pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-22,85.2,-3.54,5.83,"Wisely, Brett",689172,571945,field_out,hit_into_play,4.0,"Brett Wisely grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,SF,X,4.0,ground_ball,2,2,-0.82,0.05,-0.59,2.36,,,,2,4,Top,144.66,146.32,686780,,8.60620529331601,-123.939880649309,-2.00095024837251,-10.092615850305,22.2532518285729,-31.5211734493581,3.41,1.57,15.0,77.6,-8.0,86.0,1577.0,6.6,745163,502671,669357,571448,691026,680977,666185,676475,53.9,0.111,0.11,0.0,1.0,0.0,0.0,2.0,34,5,2,4,4,2,4,2,4,2,Standard,Standard,245.0,0.009,-0.084,70.810172450154,6.73386
SL,2024-06-22,87.1,-3.44,6.06,"Wisely, Brett",689172,571945,,foul,5.0,"Brett Wisely grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,SF,S,,,2,1,0.28,0.31,-0.09,2.28,,,,2,4,Top,,,686780,,7.46721605301288,-126.697220495251,-3.56363222697119,1.58061180757215,24.9486239560913,-28.3556249005419,3.41,1.57,146.0,69.2,17.0,87.2,2214.0,6.3,745163,502671,669357,571448,691026,680977,666185,676475,54.18,,,,,,,,34,4,2,4,4,2,4,2,4,2,Standard,Standard,213.0,0.0,-0.031,72.8068336155376,6.7937
SI,2024-06-22,90.7,-3.47,5.95,"Wisely, Brett",689172,571945,,called_strike,7.0,"Brett Wisely grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,SF,S,,,2,0,-1.26,0.05,-0.46,1.59,,,,2,4,Top,,,686780,,10.2158121908883,-131.679792265049,-5.03497541706848,-16.8514563587283,28.5082521982345,-30.6745326500769,3.63,1.49,,,,90.6,2162.0,6.4,745163,502671,669357,571448,691026,680977,666185,676475,54.11,,,,,,,,34,3,2,4,4,2,4,2,4,2,Standard,Standard,230.0,0.0,-0.021,,
FF,2024-06-22,89.9,-3.72,5.71,"Wisely, Brett",689172,571945,,ball,11.0,"Brett Wisely grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,SF,B,,,1,0,-0.62,0.99,-0.15,4.46,,,,2,4,Top,,,686780,,10.1300191257215,-130.654236585486,0.760446787345762,-9.10585179755742,25.7596887256009,-21.0944674621379,3.7,1.53,,,,90.0,2215.0,6.3,745163,502671,669357,571448,691026,680977,666185,676475,54.24,,,,,,,,34,2,2,4,4,2,4,2,4,2,Standard,Standard,244.0,0.0,0.025,,
CH,2024-06-22,88.6,-3.78,5.36,"Wisely, Brett",689172,571945,,ball,11.0,"Brett Wisely grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,SF,B,,,0,0,-0.81,0.75,-0.04,6.11,,,,2,4,Top,,,686780,,10.704987167961,-128.397746744979,6.30427290597426,-11.1820653763826,25.9030797577193,-25.4144757727954,3.5,1.46,,,,87.9,2076.0,6.0,745163,502671,669357,571448,691026,680977,666185,676475,54.51,,,,,,,,34,1,2,4,4,2,4,2,4,2,Standard,Standard,246.0,0.0,0.014,,
CH,2024-06-22,83.1,-3.13,6.01,"Wisely, Brett",689172,571945,field_out,hit_into_play,5.0,Brett Wisely flies out to left fielder Brendan Donovan.,L,R,STL,SF,X,7.0,fly_ball,0,0,-1.42,0.45,-0.19,2.8,,,682641.0,1,2,Top,83.03,133.04,686780,,9.53227102401453,-120.610078328452,-1.75931929471833,-15.6509875200888,22.8528978484163,-27.5993652246769,3.41,1.57,198.0,85.5,61.0,83.4,1635.0,6.5,745163,502671,669357,571448,691026,680977,672279,676475,53.95,0.02,0.018,0.0,1.0,0.0,0.0,3.0,16,1,2,3,3,2,3,2,3,2,Standard,Standard,237.0,0.026,-0.296,71.7114292525857,6.60924
SL,2024-06-22,84.2,1.9,5.3,"Wisely, Brett",689172,668941,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,L,STL,SF,S,2.0,,0,2,-1.11,0.09,-1.56,1.17,,,681584.0,1,7,Top,,,686780,,-5.76989987286899,-122.547910582921,-3.35983283191338,-9.97499258986334,24.9335825325631,-30.7529981476813,3.41,1.57,,,,83.1,2691.0,5.6,745163,502671,669357,571448,691026,680977,666185,676475,54.9,,0.0,0.0,1.0,0.0,0.0,,59,3,7,4,4,7,4,7,4,7,Standard,Standard,302.0,0.028,-0.197,33.2458844811523,7.23861
FF,2024-06-22,97.2,-1.27,5.86,"Wisely, Brett",689172,681517,double,hit_into_play,3.0,Brett Wisely doubles (6) on a pop up to third baseman José Fermín.,L,R,STL,SF,X,5.0,popup,0,1,0.02,1.17,0.81,3.05,,,,2,9,Top,63.8,144.27,686780,,5.6249515534281,-141.394397609368,-4.72160592904552,-1.05856553516755,33.6777961390497,-15.6641055771252,3.41,1.57,198.0,68.2,44.0,98.5,2294.0,7.2,745163,502671,669357,665877,691026,680977,666185,676475,53.34,0.371,0.36,1.25,1.0,1.0,1.0,3.0,77,2,9,4,4,9,4,9,4,9,Infield shade,Standard,203.0,-0.001,0.25,60.2583097406075,5.28562
SL,2024-06-22,84.4,1.89,5.37,"Wisely, Brett",689172,668941,,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,L,STL,SF,S,,,0,1,-0.94,-0.17,-1.72,1.06,,,681584.0,1,7,Top,,,686780,,-6.41668169137985,-122.658311149818,-3.1617288355993,-7.83619241259834,28.5620235119616,-33.4163152996078,3.41,1.57,,,,82.6,2708.0,5.5,745163,502671,669357,571448,691026,680977,666185,676475,54.95,,,,,,,,59,2,7,4,4,7,4,7,4,7,Standard,Standard,293.0,0.0,-0.057,32.9117231979285,6.79532
SI,2024-06-22,93.8,1.9,5.37,"Wisely, Brett",689172,668941,,called_strike,5.0,Brett Wisely strikes out swinging.,L,L,STL,SF,S,,,0,0,1.32,0.3,-0.12,2.4,,,681584.0,1,7,Top,,,686780,,-8.01967885754299,-136.442863219634,-2.61126610835406,18.2874525013829,28.7889393209115,-28.0055269174876,3.65,1.69,,,,92.6,2007.0,5.5,745163,502671,669357,571448,691026,680977,666185,676475,54.99,,,,,,,,59,1,7,4,4,7,4,7,4,7,Standard,Standard,123.0,0.0,-0.04,,
FF,2024-06-22,96.8,-1.27,5.81,"Wisely, Brett",689172,681517,,foul,3.0,Brett Wisely doubles (6) on a pop up to third baseman José Fermín.,L,R,STL,SF,S,,,0,0,-0.39,1.22,0.6,3.1,,,,2,9,Top,,,686780,,5.99297267866757,-140.830097025048,-4.57722453085497,-6.44164227059807,29.9149661583013,-15.0906926656894,3.41,1.57,192.0,73.1,57.0,98.7,2289.0,7.2,745163,502671,669357,665877,691026,680977,666185,676475,53.26,,,,,,,,77,1,9,4,4,9,4,9,4,9,Infield shade,Standard,202.0,0.0,-0.015,64.4212742400846,5.79619
FF,2024-06-22,93.3,-3.09,6.37,"Wisely, Brett",689172,571945,single,hit_into_play,5.0,Brett Wisely singles on a fly ball to left fielder Brendan Donovan.,L,R,STL,SF,X,7.0,fly_ball,0,1,-0.28,1.14,-0.01,2.83,,,,0,1,Top,73.91,122.82,686780,,8.49773609293654,-135.518319771012,-5.78180330427117,-5.35303939032661,31.3997833369873,-17.0253840953557,3.41,1.57,200.0,64.7,29.0,92.7,2354.0,6.2,745163,502671,669357,571448,691026,680977,672279,676475,54.32,0.897,0.832,0.9,1.0,1.0,0.0,4.0,1,2,0,0,0,0,0,0,0,0,Standard,Standard,220.0,-0.036,0.443,66.099232819372,6.11103
FF,2024-06-22,91.6,-3.23,6.27,"Wisely, Brett",689172,571945,,called_strike,8.0,Brett Wisely singles on a fly ball to left fielder Brendan Donovan.,L,R,STL,SF,S,,,0,0,-0.45,1.11,0.0,1.7,,,,0,1,Top,,,686780,,9.10046167618346,-132.947677758291,-8.03025170050811,-7.24382604759947,28.6071775924815,-17.4544644481625,3.68,1.53,,,,91.4,2250.0,6.3,745163,502671,669357,571448,691026,680977,672279,676475,54.17,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.033,,
CU,2024-06-23,79.6,-0.58,5.54,"Wisely, Brett",689172,543243,field_out,hit_into_play,8.0,Brett Wisely flies out to left fielder Brendan Donovan.,L,R,STL,SF,X,7.0,fly_ball,1,0,0.84,-1.1,0.04,2.01,,,,0,7,Top,61.18,114.93,686780,,-0.224769658853083,-115.871535035445,1.14153566113351,7.53361481430659,23.6178493201869,-42.4961854263779,3.42,1.57,263.0,87.7,47.0,79.8,2603.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.86,0.003,0.004,0.0,1.0,0.0,0.0,3.0,47,2,4,0,0,4,0,4,0,4,Standard,Standard,30.0,0.014,-0.259,73.8883638474683,6.96244
FF,2024-06-23,91.4,-0.69,5.57,"Wisely, Brett",689172,543243,,ball,12.0,Brett Wisely flies out to left fielder Brendan Donovan.,L,R,STL,SF,B,,,0,0,0.29,0.9,0.03,3.84,,,,0,7,Top,,,686780,,1.19289522681994,-133.186190196599,-0.474200732108184,3.27818338098988,25.8638634631825,-21.5235503931684,3.52,1.62,,,,92.4,2506.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.89,,,,,,,,47,1,4,0,0,4,0,4,0,4,Standard,Standard,196.0,0.0,0.032,,
CU,2024-06-23,80.6,-0.63,5.48,"Wisely, Brett",689172,543243,field_out,hit_into_play,8.0,"Brett Wisely grounds out, first baseman Paul Goldschmidt to pitcher Sonny Gray.",L,R,STL,SF,X,3.0,ground_ball,2,2,0.98,-1.18,-0.2,1.85,,,,0,4,Top,154.14,163.11,686780,,-0.919273508022582,-117.304689727537,0.876558711459225,9.24404080959717,23.174281817152,-43.4013347102724,3.42,1.57,53.0,82.0,2.0,81.1,2649.0,6.7,745165,502671,669357,543063,691026,680977,666185,676475,53.76,0.246,0.239,0.0,1.0,0.0,0.0,2.0,25,5,4,0,0,4,0,4,0,4,Standard,Standard,26.0,0.016,-0.201,72.6177294618322,7.37085
FF,2024-06-23,91.7,-0.78,5.43,"Wisely, Brett",689172,543243,,called_strike,1.0,"Brett Wisely grounds out, first baseman Paul Goldschmidt to pitcher Sonny Gray.",L,R,STL,SF,S,,,2,1,0.12,0.91,-0.52,3.49,,,,0,4,Top,,,686780,,0.422528491930322,-133.663609889863,-1.11388577017023,1.31297156275323,25.4275973656511,-21.1189191087151,3.7,1.62,,,,92.8,2393.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.93,,,,,,,,25,4,4,0,0,4,0,4,0,4,Standard,Standard,191.0,0.0,-0.062,,
CH,2024-06-23,87.2,-0.78,5.38,"Wisely, Brett",689172,543243,,ball,11.0,"Brett Wisely grounds out, first baseman Paul Goldschmidt to pitcher Sonny Gray.",L,R,STL,SF,B,,,1,1,-1.07,0.43,-1.56,4.34,,,,0,4,Top,,,686780,,0.332217038572236,-126.97177124191,2.74678069164109,-11.7110104968106,24.9863881354409,-28.3007845878798,3.55,1.66,,,,87.4,1538.0,6.3,745165,502671,669357,543063,691026,680977,666185,676475,54.18,,,,,,,,25,3,4,0,0,4,0,4,0,4,Standard,Standard,228.0,0.0,0.048,,
FC,2024-06-23,86.4,-0.67,5.55,"Wisely, Brett",689172,543243,,foul_tip,2.0,"Brett Wisely grounds out, first baseman Paul Goldschmidt to pitcher Sonny Gray.",L,R,STL,SF,S,,,1,0,0.41,-0.04,0.08,3.16,,,,0,4,Top,,,686780,,0.961951392015349,-126.006091721173,0.53796416048991,4.27056412774973,23.0143229619627,-32.9156830340129,3.42,1.57,,,,87.5,2607.0,6.7,745165,502671,669357,543063,691026,680977,666185,676475,53.84,,,,,,,,25,2,4,0,0,4,0,4,0,4,Standard,Standard,112.0,0.0,-0.044,68.6610597531696,5.53615
FF,2024-06-23,91.9,-0.7,5.53,"Wisely, Brett",689172,543243,,ball,12.0,"Brett Wisely grounds out, first baseman Paul Goldschmidt to pitcher Sonny Gray.",L,R,STL,SF,B,,,0,0,0.09,0.93,0.3,3.87,,,,0,4,Top,,,686780,,2.38338623800998,-133.958456157003,-0.472014016527049,0.579808615887085,25.6715761423635,-20.9469966490738,3.45,1.59,,,,93.0,2364.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.91,,,,,,,,25,1,4,0,0,4,0,4,0,4,Standard,Standard,201.0,0.0,0.032,,
SL,2024-06-23,89.5,-1.85,5.65,"Wisely, Brett",689172,552640,walk,blocked_ball,14.0,Brett Wisely walks.,L,R,STL,SF,B,,,3,0,0.46,0.05,0.64,0.65,,527038.0,,2,8,Top,,,686780,,5.20236789431967,-130.250565462714,-6.52691714758889,4.25532458818268,25.8138588868927,-30.5261494484686,3.45,1.54,,,,90.4,2664.0,6.7,745165,502671,669357,543063,691026,680977,666185,676475,53.82,,0.691353,0.7,1.0,0.0,0.0,,59,4,4,3,3,4,3,4,3,4,Standard,Standard,142.0,-0.022,0.041,,
FF,2024-06-23,92.5,-0.85,5.39,"Wisely, Brett",689172,543243,strikeout,called_strike,14.0,Brett Wisely called out on strikes.,L,R,STL,SF,S,2.0,,3,2,0.32,0.84,0.84,2.36,,,,0,1,Top,,,686780,,3.64554376833537,-134.900125241596,-3.91212450810021,3.30778043426661,24.1198355163186,-21.218230152027,3.43,1.66,,,,94.1,2518.0,6.7,745165,502671,669357,543063,691026,680977,666185,676475,53.79,,0.0,0.0,1.0,0.0,0.0,,1,7,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.022,-0.297,,
FF,2024-06-23,93.7,-1.64,5.97,"Wisely, Brett",689172,552640,,ball,11.0,Brett Wisely walks.,L,R,STL,SF,B,,,2,0,0.1,1.24,-0.97,2.79,,527038.0,,2,8,Top,,,686780,,1.52326902083645,-136.624408469196,-5.36737822277298,1.00882869666126,25.1416328970905,-15.6740990027548,3.44,1.53,,,,95.1,2584.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.89,,,,,,,,59,3,4,3,3,4,3,4,3,4,Standard,Standard,198.0,0.0,0.039,,
FF,2024-06-23,92.4,-0.73,5.48,"Wisely, Brett",689172,543243,,ball,12.0,Brett Wisely called out on strikes.,L,R,STL,SF,B,,,2,2,0.39,0.84,0.98,3.12,,,,0,1,Top,,,686780,,3.53997719023517,-134.633474431582,-2.07959124702116,4.02952432147558,26.3193213017886,-21.7237629379604,3.4,1.52,,,,93.4,2454.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.93,,,,,,,,1,6,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.0,0.096,,
SL,2024-06-23,88.7,-1.85,5.69,"Wisely, Brett",689172,552640,,ball,14.0,Brett Wisely walks.,L,R,STL,SF,B,,,1,0,0.68,0.15,0.78,0.97,,527038.0,,2,8,Top,,,686780,,5.04995528981956,-129.184136219355,-5.97426352161428,6.86833064965148,22.0061929802623,-29.5779245669839,3.46,1.65,,,,90.3,2771.0,6.8,745165,502671,669357,543063,691026,680977,666185,676475,53.71,,,,,,,,59,2,4,3,3,4,3,4,3,4,Standard,Standard,118.0,0.0,0.022,,
ST,2024-06-23,84.2,-0.73,5.63,"Wisely, Brett",689172,543243,,ball,11.0,Brett Wisely called out on strikes.,L,R,STL,SF,B,,,1,2,1.23,-0.62,-1.71,3.02,,,,0,1,Top,,,686780,,-4.73333065382286,-122.47944052944,1.56782440025724,13.3531980884518,24.5202268519731,-38.9488154375615,3.37,1.53,,,,84.3,2800.0,6.4,745165,502671,669357,543063,691026,680977,666185,676475,54.07,,,,,,,,1,5,0,0,0,0,0,0,0,0,Standard,Standard,44.0,0.0,0.034,,
SL,2024-06-23,89.3,-1.72,5.72,"Wisely, Brett",689172,552640,,blocked_ball,14.0,Brett Wisely walks.,L,R,STL,SF,B,,,0,0,0.26,0.2,0.64,0.67,,527038.0,,2,8,Top,,,686780,,5.32487334342598,-129.910624034415,-6.91172382384416,1.81274506372359,26.7628476829677,-28.6684519738276,3.53,1.58,,,,90.2,2689.0,6.8,745165,502671,669357,543063,691026,680977,666185,676475,53.7,,,,,,,,59,1,4,3,3,4,3,4,3,4,Standard,Standard,149.0,0.0,0.024,,
ST,2024-06-23,84.5,-0.69,5.51,"Wisely, Brett",689172,543243,,foul,14.0,Brett Wisely called out on strikes.,L,R,STL,SF,S,,,1,2,1.45,-0.65,0.14,1.4,,,,0,1,Top,,,686780,,-0.956866084017491,-123.126542347514,-1.92028999503893,14.8837443533098,25.4226334250106,-38.5970008843723,3.42,1.57,6.0,75.7,-15.0,85.0,2578.0,6.6,745165,502671,669357,543063,691026,680977,666185,676475,53.89,,,,,,,,1,4,0,0,0,0,0,0,0,0,Strategic,Standard,39.0,0.0,0.0,70.0415098396172,7.28453
FC,2024-06-23,88.1,-0.84,5.53,"Wisely, Brett",689172,543243,,swinging_strike,14.0,Brett Wisely called out on strikes.,L,R,STL,SF,S,,,1,1,0.29,0.04,0.99,1.5,,,,0,1,Top,,,686780,,3.85754561366059,-128.342765078073,-3.82076624072805,2.41868310857219,25.7360537716494,-31.1128826959563,3.42,1.57,,,,88.4,2697.0,6.3,745165,502671,669357,543063,691026,680977,666185,676475,54.15,,,,,,,,1,3,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,-0.047,74.0819350347365,7.24874
FF,2024-06-23,91.7,-0.79,5.6,"Wisely, Brett",689172,543243,,ball,11.0,Brett Wisely called out on strikes.,L,R,STL,SF,B,,,0,1,0.3,0.62,-0.61,4.8,,,,0,1,Top,,,686780,,-0.198807301328171,-133.702780187823,2.40796116326395,3.69512324933169,25.0882123173551,-25.3134646553567,3.42,1.52,,,,92.6,2498.0,6.4,745165,502671,669357,543063,691026,680977,666185,676475,54.07,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,185.0,0.0,0.021,,
FF,2024-06-23,91.7,-0.83,5.59,"Wisely, Brett",689172,543243,,foul,5.0,Brett Wisely called out on strikes.,L,R,STL,SF,S,,,0,0,0.22,0.91,0.22,2.57,,,,0,1,Top,,,686780,,2.19046461614999,-133.759365340636,-3.86871684773829,2.31862591914742,24.0556746110489,-20.6086230880324,3.42,1.57,203.0,76.0,51.0,92.9,2378.0,6.5,745165,502671,669357,543063,691026,680977,666185,676475,54.01,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.033,64.8986419281583,6.40113
SI,2024-06-25,86.3,-2.13,6.02,"Wisely, Brett",689172,543294,field_out,hit_into_play,4.0,"Brett Wisely grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,SF,CHC,X,4.0,ground_ball,1,1,-1.24,0.64,-0.33,2.37,,,682641.0,2,5,Bot,156.19,154.45,665804,,6.723513258368,-125.563477434358,-3.78822121362215,-14.4056498107147,22.484309252622,-24.8529628529229,3.42,1.56,4.0,96.9,-29.0,85.8,2050.0,5.7,745322,683737,663538,666624,621020,664023,691718,641355,54.8,0.074,0.071,0.0,1.0,0.0,0.0,2.0,40,3,2,1,2,1,1,2,2,1,Standard,Standard,211.0,-0.022,-0.215,66.225388039589,6.63103
CU,2024-06-25,74.4,-2.23,6.04,"Wisely, Brett",689172,543294,,ball,14.0,"Brett Wisely grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,SF,CHC,B,,,0,1,1.0,-0.87,1.28,1.01,,,682641.0,2,5,Bot,,,665804,,5.36366543737349,-108.325765878551,-1.55348215589426,6.92406547274567,19.3915227343793,-38.9699226594004,3.46,1.69,,,,73.4,2963.0,5.6,745322,683737,663538,666624,621020,664023,691718,641355,54.91,,,,,,,,40,2,2,1,2,1,1,2,2,1,Standard,Standard,40.0,0.0,0.028,,
SI,2024-06-25,86.5,-2.11,6.06,"Wisely, Brett",689172,543294,,called_strike,6.0,"Brett Wisely grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,SF,CHC,S,,,0,0,-1.21,0.42,0.28,2.74,,,682641.0,2,5,Bot,,,665804,,8.06222581531379,-125.841044786973,-2.57975460880756,-14.4383318065101,24.1740407473625,-27.3692179664404,3.55,1.72,,,,85.7,2033.0,5.6,745322,683737,663538,666624,621020,664023,691718,641355,54.85,,,,,,,,40,1,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.0,-0.042,,
CH,2024-06-25,80.4,-2.6,6.24,"Wisely, Brett",689172,543294,single,hit_into_play,4.0,Brett Wisely singles on a ground ball to right fielder Cody Bellinger.,L,R,SF,CHC,X,9.0,ground_ball,0,1,-1.17,0.41,-0.62,2.31,,,,0,3,Bot,173.75,111.45,665804,,6.52487858653314,-116.946195402712,-2.805208901818,-11.9428745872686,21.3321106100304,-28.0621784234676,3.42,1.56,142.0,101.8,7.0,79.6,2193.0,5.7,745322,683737,663538,666624,621020,664023,691718,641355,54.81,0.669,0.618,0.9,1.0,1.0,0.0,4.0,23,2,2,1,2,1,1,2,2,1,Standard,Standard,225.0,0.032,0.443,68.8074450213958,6.95422
CU,2024-06-25,73.0,-2.59,6.09,"Wisely, Brett",689172,543294,,called_strike,9.0,Brett Wisely singles on a ground ball to right fielder Cody Bellinger.,L,R,SF,CHC,S,,,0,0,1.21,-0.87,0.41,1.49,,,,0,3,Bot,,,665804,,3.91287056945128,-106.151249066399,-0.31987743808295,8.36533481781918,20.1754290465462,-38.852507169931,3.42,1.5,,,,71.8,2871.0,5.7,745322,683737,663538,666624,621020,664023,691718,641355,54.84,,,,,,,,23,1,2,1,2,1,1,2,2,1,Standard,Standard,43.0,0.0,-0.033,,
FF,2024-06-25,93.8,-2.33,5.9,"Wisely, Brett",689172,605155,double,hit_into_play,9.0,Brett Wisely doubles (7) on a sharp fly ball to right fielder Cody Bellinger.   Luis Matos to 3rd.,L,R,SF,CHC,X,9.0,fly_ball,2,0,-0.28,1.04,0.46,1.81,,,682641.0,0,8,Bot,187.37,47.74,665804,,7.90483596940496,-136.341893331808,-7.22631128544804,-5.08974783027136,28.044300978443,-17.7910829012434,3.42,1.56,401.0,105.7,31.0,94.7,2111.0,6.8,745322,683737,663538,666624,621020,664023,691718,641355,53.74,0.926,1.842,1.25,1.0,1.0,1.0,6.0,59,3,2,1,2,1,1,2,2,1,Standard,Standard,217.0,0.056,0.929,,
FF,2024-06-25,94.3,-2.57,6.03,"Wisely, Brett",689172,605155,,ball,13.0,Brett Wisely doubles (7) on a sharp fly ball to right fielder Cody Bellinger.   Luis Matos to 3rd.,L,R,SF,CHC,B,,,1,0,-0.75,0.9,-1.16,2.38,,,682641.0,0,8,Bot,,,665804,,5.34348068134294,-137.273358137854,-5.83684189866656,-10.6914724998828,29.2316449344986,-19.6529519957796,3.48,1.65,,,,94.4,2213.0,6.3,745322,683737,663538,666624,621020,664023,691718,641355,54.23,,,,,,,,59,2,2,1,2,1,1,2,2,1,Standard,Standard,218.0,0.0,0.11,,
FF,2024-06-25,94.4,-2.7,5.95,"Wisely, Brett",689172,605155,,ball,13.0,Brett Wisely doubles (7) on a sharp fly ball to right fielder Cody Bellinger.   Luis Matos to 3rd.,L,R,SF,CHC,B,,,0,0,-0.54,0.8,-1.39,2.33,,,682641.0,0,8,Bot,,,665804,,4.61618498480766,-137.437275218785,-5.60461349284907,-7.82288918278032,26.4776502091294,-21.0843637488105,3.54,1.69,,,,95.3,2223.0,6.5,745322,683737,663538,666624,621020,664023,691718,641355,54.02,,,,,,,,59,1,2,1,2,1,1,2,2,1,Strategic,Standard,219.0,0.0,0.069,,
FF,2024-06-25,87.0,-2.68,6.06,"Wisely, Brett",689172,543294,field_out,hit_into_play,5.0,Brett Wisely pops out to third baseman Christopher Morel.,L,R,SF,CHC,X,5.0,popup,0,0,-0.68,1.29,-0.21,2.36,,,,0,1,Bot,112.58,170.81,665804,,7.23111753467223,-126.485909271333,-5.29869886276935,-8.80271608420757,25.0755467819574,-17.4098648449211,3.42,1.56,81.0,75.9,73.0,86.0,2135.0,5.6,745322,683737,663538,666624,621020,664023,691718,641355,54.86,0.001,0.0,0.0,1.0,0.0,0.0,3.0,5,1,0,0,0,0,0,0,0,0,Standard,Standard,216.0,-0.021,-0.227,73.502847545544,7.41345
ST,2024-06-26,83.1,-1.63,5.98,"Wisely, Brett",689172,669713,strikeout,called_strike,7.0,Brett Wisely called out on strikes.,L,R,SF,CHC,S,2.0,,2,2,1.63,-0.21,-0.5,1.86,,,,0,3,Bot,,,665804,,-0.610530270309803,-121.064596689773,-2.57203698326739,16.1900007445619,23.673740298772,-33.9936978726617,3.49,1.59,,,,83.7,2758.0,6.6,745325,683737,663538,666624,621020,664023,691718,641355,53.88,,0.0,0.0,1.0,0.0,0.0,,24,5,3,1,3,1,1,3,3,1,Standard,Standard,52.0,-0.015,-0.201,,
FC,2024-06-26,88.2,-1.32,6.06,"Wisely, Brett",689172,669713,,called_strike,14.0,Brett Wisely called out on strikes.,L,R,SF,CHC,S,,,2,1,0.27,0.09,0.84,2.28,,,,0,3,Bot,,,665804,,4.77289579853135,-128.436187234405,-3.36785307037422,2.08438092709494,24.6529572246771,-30.7665078136834,3.37,1.54,,,,89.9,2432.0,7.1,745325,683737,663538,666624,621020,664023,691718,641355,53.36,,,,,,,,24,4,3,1,3,1,1,3,3,1,Standard,Standard,119.0,0.0,-0.062,,
ST,2024-06-26,83.3,-1.64,6.01,"Wisely, Brett",689172,669713,,ball,14.0,Brett Wisely called out on strikes.,L,R,SF,CHC,B,,,1,1,1.6,-0.48,1.31,-1.32,,,,0,3,Bot,,,665804,,3.66146870598555,-120.934315854954,-9.42387182984385,14.7687276008225,26.3357037224471,-35.0287378395257,3.36,1.55,,,,83.9,2759.0,7.1,745325,683737,663538,666624,621020,664023,691718,641355,53.45,,,,,,,,24,3,3,1,3,1,1,3,3,1,Standard,Standard,47.0,0.0,0.048,,
FF,2024-06-26,93.6,-1.22,5.97,"Wisely, Brett",689172,669713,,called_strike,9.0,Brett Wisely called out on strikes.,L,R,SF,CHC,S,,,1,0,-0.26,1.47,0.74,1.67,,,,0,3,Bot,,,665804,,5.71438649434625,-135.906049363418,-8.59270851806422,-4.59868577961827,34.7940017468617,-12.2606214154248,3.42,1.63,,,,94.2,2244.0,7.1,745325,683737,663538,666624,621020,664023,691718,641355,53.37,,,,,,,,24,2,3,1,3,1,1,3,3,1,Standard,Standard,206.0,0.0,-0.044,,
FC,2024-06-26,86.0,-1.4,6.05,"Wisely, Brett",689172,669713,,ball,14.0,Brett Wisely called out on strikes.,L,R,SF,CHC,B,,,0,0,0.51,0.31,0.93,1.61,,,,0,3,Bot,,,665804,,4.55200721383827,-125.170786644073,-4.96364732284703,4.4435960195187,25.3331087880915,-28.144939584604,3.33,1.54,,,,87.2,2589.0,7.0,745325,683737,663538,666624,621020,664023,691718,641355,53.47,,,,,,,,24,1,3,1,3,1,1,3,3,1,Standard,Standard,144.0,0.0,0.032,,
