pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-12,78.4,4.15,4.22,"Kiner-Falefa, Isiah",643396,571948,,ball,13.0,Isiah Kiner-Falefa called out on strikes.,R,L,MIL,TOR,B,,,1,1,-1.5,-0.03,-0.54,1.26,,,,2,8,Top,,,661388,,-7.40099732546781,-113.95440869258,0.57236021107356,-11.5644639909369,22.5411110127982,-32.7495408000266,3.2,1.49,,,,78.6,1948.0,6.7,745978,641343,668930,686554,642715,694192,663368,686217,53.82,,,,,,,,62,3,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,299.0,0.0,0.023,,
SI,2024-06-12,88.0,4.14,4.35,"Kiner-Falefa, Isiah",643396,571948,,called_strike,4.0,Isiah Kiner-Falefa called out on strikes.,R,L,MIL,TOR,S,,,1,0,1.56,-0.05,-0.3,2.71,,,,2,8,Top,,,661388,,-14.0392165255475,-127.352969281147,2.31509376200304,19.7498155551638,24.6547196021692,-33.4607191562825,3.33,1.54,,,,88.5,1932.0,6.8,745978,641343,668930,686554,642715,694192,663368,686217,53.73,,,,,,,,62,2,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,106.0,0.0,-0.019,,
ST,2024-06-12,79.3,4.16,4.17,"Kiner-Falefa, Isiah",643396,571948,,ball,13.0,Isiah Kiner-Falefa called out on strikes.,R,L,MIL,TOR,B,,,0,0,-1.47,0.08,-0.43,1.01,,,,2,8,Top,,,661388,,-7.33649820933955,-115.280714036309,-0.209119700424851,-11.619590758595,22.8784068819576,-31.6452302165565,3.33,1.51,,,,79.8,1983.0,6.8,745978,641343,668930,686554,642715,694192,663368,686217,53.67,,,,,,,,62,1,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,298.0,0.0,0.014,,
FF,2024-06-14,91.3,1.47,5.32,"Kiner-Falefa, Isiah",643396,671106,field_out,hit_into_play,1.0,Isiah Kiner-Falefa flies out to right fielder Will Brennan.,R,L,TOR,CLE,X,9.0,fly_ball,2,1,0.88,1.81,-0.41,3.08,,,,1,5,Bot,184.46,113.85,681807,,-6.5981891811981,-132.643969313199,-3.55488566627272,11.8354816611782,31.4501927371339,-10.3140038053038,3.33,1.5,257.0,84.0,47.0,90.7,2329.0,6.3,744924,647304,665926,608070,677587,680757,682177,686823,54.25,0.017,0.021,0.0,1.0,0.0,0.0,3.0,37,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,155.0,-0.016,-0.192,61.8658241975564,6.0
FF,2024-06-14,90.8,1.31,5.24,"Kiner-Falefa, Isiah",643396,671106,,called_strike,4.0,Isiah Kiner-Falefa flies out to right fielder Will Brennan.,R,L,TOR,CLE,S,,,2,0,1.04,1.66,-0.71,2.31,,,,1,5,Bot,,,681807,,-7.31738559146621,-131.901273559526,-4.9505776077879,13.734628312169,29.2193939292411,-11.980819331078,3.26,1.54,,,,90.9,2283.0,6.6,744924,647304,665926,608070,677587,680757,682177,686823,53.93,,,,,,,,37,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,156.0,0.0,-0.042,,
CH,2024-06-14,81.2,1.49,5.39,"Kiner-Falefa, Isiah",643396,671106,,ball,14.0,Isiah Kiner-Falefa flies out to right fielder Will Brennan.,R,L,TOR,CLE,B,,,1,0,0.56,0.15,0.87,1.79,,,,1,5,Bot,,,681807,,-2.44904149754498,-118.226314121243,-1.75378908611539,5.75428531350198,22.4371506278267,-30.6047224439758,3.29,1.47,,,,81.0,733.0,6.1,744924,647304,665926,608070,677587,680757,682177,686823,54.36,,,,,,,,37,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,149.0,0.0,0.048,,
FF,2024-06-14,91.2,1.46,5.27,"Kiner-Falefa, Isiah",643396,671106,,ball,12.0,Isiah Kiner-Falefa flies out to right fielder Will Brennan.,R,L,TOR,CLE,B,,,0,0,0.68,1.84,0.16,4.4,,,,1,5,Bot,,,681807,,-4.7328163205531,-132.69642547937,-0.215176656141944,9.05567327448014,30.7119997776379,-10.7990259105951,3.37,1.54,,,,90.9,2314.0,6.3,744924,647304,665926,608070,677587,680757,682177,686823,54.2,,,,,,,,37,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,154.0,0.0,0.025,,
FF,2024-06-14,92.2,1.55,5.34,"Kiner-Falefa, Isiah",643396,671106,grounded_into_double_play,hit_into_play,1.0,"Isiah Kiner-Falefa grounds into a double play, shortstop Brayan Rocchio to second baseman Andrés Giménez to first baseman Josh Naylor.   George Springer out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,CLE,X,6.0,ground_ball,1,1,0.48,1.34,-0.63,2.8,,666182.0,543807.0,1,2,Bot,116.6,161.88,681807,,-6.59403342553423,-134.185242025684,-3.51688103385757,7.22169940393271,29.2633597497716,-15.4514899608639,3.33,1.5,7.0,73.7,-21.0,92.1,2233.0,6.2,744924,647304,665926,608070,677587,680757,682177,686823,54.26,0.051,0.053,0.0,1.0,0.0,0.0,2.0,16,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,147.0,-0.097,-0.569,62.2761006624525,5.30166
FF,2024-06-14,92.6,1.4,5.37,"Kiner-Falefa, Isiah",643396,671106,,ball,11.0,"Isiah Kiner-Falefa grounds into a double play, shortstop Brayan Rocchio to second baseman Andrés Giménez to first baseman Josh Naylor.   George Springer out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,CLE,B,,,0,1,0.49,1.51,-1.78,2.74,,666182.0,543807.0,1,2,Bot,,,681807,,-9.14044327738264,-134.532419155248,-4.17585584621913,7.99281742450138,30.359926412742,-13.1570157460899,3.37,1.54,,,,92.2,2281.0,6.2,744924,647304,665926,608070,677587,680757,682177,686823,54.26,,,,,,,,16,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,156.0,0.0,0.035,,
ST,2024-06-14,79.9,1.71,5.27,"Kiner-Falefa, Isiah",643396,671106,,called_strike,5.0,"Isiah Kiner-Falefa grounds into a double play, shortstop Brayan Rocchio to second baseman Andrés Giménez to first baseman Josh Naylor.   George Springer out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,CLE,S,,,0,0,-1.16,0.03,0.13,2.14,,666182.0,543807.0,1,2,Bot,,,681807,,-1.31129905888016,-116.307841880001,-0.161766690175722,-10.1081728533555,24.9716788970817,-32.0832859816162,3.3,1.55,,,,79.3,2229.0,6.2,744924,647304,665926,608070,677587,680757,682177,686823,54.34,,,,,,,,16,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,293.0,0.0,-0.081,,
SL,2024-06-14,82.2,-2.29,5.01,"Kiner-Falefa, Isiah",643396,605130,walk,ball,14.0,Isiah Kiner-Falefa walks.,R,R,TOR,CLE,B,,,3,1,1.02,0.71,0.58,0.92,,,,2,7,Bot,,,681807,,4.5474600552968,-119.317544819533,-3.86380853806264,8.31809460076298,30.6699649565867,-24.8697235327678,3.14,1.46,,,,81.5,2633.0,6.7,744924,647304,665926,608070,677587,680757,671289,686823,53.78,,0.691353,0.7,1.0,0.0,0.0,,52,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,82.0,0.023,0.07,,
SI,2024-06-14,92.7,-2.04,5.14,"Kiner-Falefa, Isiah",643396,605130,,ball,14.0,Isiah Kiner-Falefa walks.,R,R,TOR,CLE,B,,,2,1,-1.03,0.08,1.16,1.14,,,,2,7,Bot,,,681807,,10.5384463948499,-134.525507392634,-4.53633230694422,-14.9201444235986,32.3361950086087,-30.3310497847573,3.21,1.46,,,,93.1,2314.0,7.0,744924,647304,665926,608070,677587,680757,671289,686823,53.55,,,,,,,,52,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,223.0,0.0,0.045,,
SI,2024-06-14,91.5,-1.7,5.33,"Kiner-Falefa, Isiah",643396,605130,,ball,13.0,Isiah Kiner-Falefa walks.,R,R,TOR,CLE,B,,,1,1,-1.05,0.13,-0.13,1.12,,,,2,7,Bot,,,681807,,6.27962429988138,-133.148880068404,-5.06081565293316,-13.8685824267281,28.5092021392529,-29.6795850057906,3.14,1.42,,,,92.2,2303.0,6.7,744924,647304,665926,608070,677587,680757,671289,686823,53.78,,,,,,,,52,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,215.0,0.0,0.023,,
SL,2024-06-14,81.4,-2.27,5.05,"Kiner-Falefa, Isiah",643396,605130,,swinging_strike,14.0,Isiah Kiner-Falefa walks.,R,R,TOR,CLE,S,,,1,0,1.44,-0.04,0.73,0.7,,,,2,7,Bot,,,681807,,3.99980294988518,-118.420868888173,-3.01125589688638,12.600585600638,25.1581325867826,-32.1591249757024,3.33,1.5,,,,81.6,2605.0,6.7,744924,647304,665926,608070,677587,680757,671289,686823,53.81,,,,,,,,52,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,79.0,0.0,-0.019,37.1140633523351,7.40849
SL,2024-06-14,82.7,-2.43,5.02,"Kiner-Falefa, Isiah",643396,605130,,ball,14.0,Isiah Kiner-Falefa walks.,R,R,TOR,CLE,B,,,0,0,1.33,0.36,1.18,0.7,,,,2,7,Bot,,,681807,,5.6570646228622,-120.193652499468,-3.98618298221855,11.6044140977038,25.6700021379232,-28.0981424506049,3.14,1.42,,,,82.9,2563.0,6.7,744924,647304,665926,608070,677587,680757,671289,686823,53.79,,,,,,,,52,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,85.0,0.0,0.014,,
FF,2024-06-15,91.4,-1.13,5.87,"Kiner-Falefa, Isiah",643396,471911,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a line drive to center fielder Tyler Freeman.   George Springer scores.,R,R,TOR,CLE,X,8.0,line_drive,0,1,-0.04,0.81,-0.22,2.62,,543807.0,,1,4,Bot,139.66,97.03,666310,,2.38285102143888,-133.070185298527,-4.08208635783565,-0.949687542834287,28.093116097591,-21.8905886647273,3.32,1.5,197.0,75.1,16.0,91.8,2187.0,6.5,744925,647304,665926,682177,677587,681807,671289,686823,54.03,0.766,0.689,0.9,1.0,1.0,0.0,4.0,33,2,4-Seam Fastball,3,0,3,0,0,4,4,0,Standard,Strategic,206.0,0.042,0.741,70.0572143173415,6.3921
SI,2024-06-15,91.4,-1.17,5.92,"Kiner-Falefa, Isiah",643396,471911,,called_strike,8.0,Isiah Kiner-Falefa singles on a line drive to center fielder Tyler Freeman.   George Springer scores.,R,R,TOR,CLE,S,,,0,0,-0.79,0.51,0.26,1.77,,543807.0,,1,4,Bot,,,666310,,5.33638322080372,-132.86143647689,-5.67845358610995,-10.5385710048371,29.4798239357663,-25.0440937812794,3.29,1.5,,,,91.5,2081.0,6.5,744925,647304,665926,682177,677587,681807,671289,686823,54.02,,,,,,,,33,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,213.0,0.0,-0.041,,
SL,2024-06-15,79.5,-1.51,5.83,"Kiner-Falefa, Isiah",643396,471911,sac_bunt,hit_into_play,11.0,"Isiah Kiner-Falefa out on a sacrifice bunt, catcher Bo Naylor to second baseman Andrés Giménez.   George Springer to 3rd.    Addison Barger to 2nd.",R,R,TOR,CLE,X,2.0,ground_ball,1,1,0.57,-0.28,-0.89,3.34,,543807.0,680718.0,0,2,Bot,129.14,193.17,666310,,0.303547332564264,-115.966528573001,1.73187735397601,5.10954348829322,18.6915957177458,-35.1533647503462,3.32,1.5,0.0,46.6,-81.0,80.5,2310.0,6.6,744925,647304,665926,682177,677587,681807,671289,686823,53.94,0.157,,0.2,0.0,0.0,0.0,1.0,15,3,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,100.0,0.002,0.064,,
FF,2024-06-15,91.4,-1.42,6.0,"Kiner-Falefa, Isiah",643396,471911,,ball,11.0,"Isiah Kiner-Falefa out on a sacrifice bunt, catcher Bo Naylor to second baseman Andrés Giménez.   George Springer to 3rd.    Addison Barger to 2nd.",R,R,TOR,CLE,B,,,0,1,-0.08,0.69,-0.81,3.95,,543807.0,680718.0,0,2,Bot,,,666310,,1.72612096389061,-133.319081256084,-0.900363353283793,-1.28322663900829,23.6197058768956,-23.8411701124117,3.49,1.47,,,,92.4,2080.0,6.4,744925,647304,665926,682177,677587,681807,671289,686823,54.12,,,,,,,,15,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,214.0,0.0,0.063,,
FF,2024-06-15,89.8,-1.32,5.88,"Kiner-Falefa, Isiah",643396,471911,,foul_bunt,4.0,"Isiah Kiner-Falefa out on a sacrifice bunt, catcher Bo Naylor to second baseman Andrés Giménez.   George Springer to 3rd.    Addison Barger to 2nd.",R,R,TOR,CLE,S,,,0,0,-0.12,0.6,-0.53,2.62,,543807.0,680718.0,0,2,Bot,,,666310,,2.23126874159507,-130.81283585503,-3.34126700715654,-1.89841682664533,28.9017161061259,-24.7902826965822,3.32,1.5,1.0,,,89.9,2117.0,6.4,744925,647304,665926,682177,677587,681807,671289,686823,54.1,,,,,,,,15,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Strategic,202.0,0.0,-0.099,5.09510130845831,0.83409
FF,2024-06-15,93.5,-1.22,5.84,"Kiner-Falefa, Isiah",643396,658648,field_out,hit_into_play,11.0,Isiah Kiner-Falefa lines out to third baseman Daniel Schneemann.,R,R,TOR,CLE,X,5.0,line_drive,1,1,-0.82,1.01,-0.87,3.27,,,680718.0,2,8,Bot,95.79,160.42,666310,,2.72559851418987,-136.214410594965,-3.10629028943386,-10.8256616539621,30.8141711821245,-19.1322927300133,3.32,1.5,119.0,94.7,6.0,93.5,2331.0,6.3,744925,647304,665926,682177,677587,681807,671289,686823,54.19,0.469,0.437,0.0,1.0,0.0,0.0,4.0,65,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,205.0,0.0,-0.214,68.8120869583386,6.24084
CH,2024-06-15,83.9,-1.26,5.73,"Kiner-Falefa, Isiah",643396,658648,,blocked_ball,14.0,Isiah Kiner-Falefa lines out to third baseman Daniel Schneemann.,R,R,TOR,CLE,B,,,0,1,-0.35,0.25,0.27,0.31,,,680718.0,2,8,Bot,,,666310,,4.2357585174777,-122.145457953557,-6.69034473767867,-4.31605527354641,22.4322042769087,-28.5927741529124,3.28,1.45,,,,84.4,1799.0,6.4,744925,647304,665926,682177,677587,681807,671289,686823,54.06,,,,,,,,65,2,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,207.0,0.0,0.028,,
FF,2024-06-15,90.0,-1.2,5.93,"Kiner-Falefa, Isiah",643396,658648,,called_strike,5.0,Isiah Kiner-Falefa lines out to third baseman Daniel Schneemann.,R,R,TOR,CLE,S,,,0,0,-0.3,1.12,-0.27,2.08,,,680718.0,2,8,Bot,,,666310,,2.9377960062899,-130.947608631279,-5.97712385865318,-4.02461126168693,26.8952913099112,-18.1908251011368,3.23,1.42,,,,90.1,2139.0,6.3,744925,647304,665926,682177,677587,681807,671289,686823,54.21,,,,,,,,65,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,207.0,0.0,-0.042,,
SL,2024-06-15,88.5,2.32,5.65,"Kiner-Falefa, Isiah",643396,682120,single,hit_into_play,6.0,Isiah Kiner-Falefa singles on a sharp line drive to shortstop Brayan Rocchio.,R,L,TOR,CLE,X,6.0,line_drive,1,1,0.1,0.22,0.31,2.56,,,,1,6,Bot,95.69,142.95,666310,,-5.1459144769984,-128.801778279832,-1.89171834908359,2.25971171398788,28.4370455197447,-29.5966888522793,3.32,1.5,154.0,102.9,9.0,88.9,2360.0,6.7,744925,647304,665926,682177,677587,681807,671289,686823,53.82,0.763,0.731,0.9,1.0,1.0,0.0,4.0,50,3,Slider,5,0,5,0,0,5,5,0,Standard,Standard,285.0,0.002,0.274,72.171681738456,7.07557
CU,2024-06-15,81.4,2.29,5.95,"Kiner-Falefa, Isiah",643396,682120,,called_strike,5.0,Isiah Kiner-Falefa singles on a sharp line drive to shortstop Brayan Rocchio.,R,L,TOR,CLE,S,,,1,0,-1.03,-0.15,0.11,2.25,,,,1,6,Bot,,,666310,,-2.93057617721716,-118.511962565626,-1.37810065525523,-9.04265568915738,24.0807091698893,-33.4913824621406,3.15,1.46,,,,81.5,2510.0,6.5,744925,647304,665926,682177,677587,681807,671289,686823,54.0,,,,,,,,50,2,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,305.0,0.0,-0.03,,
CU,2024-06-15,81.9,2.48,6.01,"Kiner-Falefa, Isiah",643396,682120,,ball,12.0,Isiah Kiner-Falefa singles on a sharp line drive to shortstop Brayan Rocchio.,R,L,TOR,CLE,B,,,0,0,-0.8,-0.28,1.65,2.43,,,,1,6,Bot,,,666310,,-0.329764899257879,-119.290364628718,-0.998204140034246,-7.55217920718878,22.8586934186525,-34.8259699339,3.23,1.47,,,,82.0,2406.0,6.3,744925,647304,665926,682177,677587,681807,671289,686823,54.17,,,,,,,,50,1,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,312.0,0.0,0.025,,
SI,2024-06-16,90.9,-1.26,5.2,"Kiner-Falefa, Isiah",643396,594902,field_out,hit_into_play,11.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,X,5.0,ground_ball,2,2,-1.0,1.13,-0.8,3.61,,,,1,4,Bot,96.33,163.78,666310,,3.33231397288683,-132.244818582678,-0.397639432551761,-12.4361620789328,33.06027026624,-19.2384673014494,3.31,1.49,37.0,95.1,-3.0,91.1,1992.0,6.8,744926,647304,665926,682177,677587,680757,671289,686823,53.67,0.306,0.299,0.0,1.0,0.0,0.0,2.0,32,7,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,217.0,-0.011,-0.143,63.2002740230258,5.89292
SI,2024-06-16,92.3,-1.22,5.14,"Kiner-Falefa, Isiah",643396,594902,,ball,14.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,B,,,1,2,-1.1,0.9,1.21,1.86,,,,1,4,Bot,,,666310,,8.66596758566737,-134.158152068045,-4.51143654016972,-15.2287453410121,29.9391225367497,-20.4958136524547,3.19,1.39,,,,93.1,2018.0,6.9,744926,647304,665926,682177,677587,680757,671289,686823,53.61,,,,,,,,32,6,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,220.0,0.0,0.024,,
SI,2024-06-16,90.2,-1.32,5.21,"Kiner-Falefa, Isiah",643396,594902,,foul,11.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,S,,,1,2,-1.2,1.12,-1.21,3.72,,,,1,4,Bot,,,666310,,2.82905675079481,-131.352518091034,-0.10222840389629,-14.4868940523074,28.8030180236857,-19.4849789484865,3.31,1.49,100.0,64.9,77.0,90.7,1953.0,6.7,744926,647304,665926,682177,677587,680757,671289,686823,53.85,,,,,,,,32,5,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,219.0,0.0,0.0,63.7368385735144,5.7006
CU,2024-06-16,78.9,-1.49,5.05,"Kiner-Falefa, Isiah",643396,594902,,foul,8.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,S,,,1,2,1.13,-0.36,0.02,1.82,,,,1,4,Bot,,,666310,,1.18318957561964,-114.729509554379,0.66176170855312,9.45419430506802,27.1191544913303,-35.7396882805584,3.31,1.49,20.0,75.2,-5.0,78.3,2045.0,6.6,744926,647304,665926,682177,677587,680757,671289,686823,53.93,,,,,,,,32,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,85.0,0.0,0.0,69.0596071230388,7.89247
SI,2024-06-16,92.6,-1.09,5.23,"Kiner-Falefa, Isiah",643396,594902,,ball,12.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,B,,,0,2,-1.04,1.23,2.14,2.44,,,,1,4,Bot,,,666310,,10.6390149158501,-134.290076951437,-3.92351142808451,-15.1107170285993,32.8884759977319,-16.6724143486581,3.28,1.49,,,,92.9,2063.0,7.0,744926,647304,665926,682177,677587,680757,671289,686823,53.53,,,,,,,,32,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,217.0,0.0,0.016,,
FF,2024-06-16,89.6,-1.31,5.2,"Kiner-Falefa, Isiah",643396,594902,,foul,11.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,S,,,0,1,-0.78,1.41,-0.92,2.93,,,,1,4,Bot,,,666310,,2.63375575656072,-130.409658183715,-2.56278466536416,-9.40993235196536,30.3160206556281,-15.8151103722976,3.31,1.49,101.0,74.7,84.0,90.0,2103.0,6.8,744926,647304,665926,682177,677587,680757,671289,686823,53.71,,,,,,,,32,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,218.0,0.0,-0.036,68.278749059007,6.52257
FF,2024-06-16,88.8,-1.24,5.24,"Kiner-Falefa, Isiah",643396,594902,,called_strike,11.0,"Isiah Kiner-Falefa grounds out, third baseman Daniel Schneemann to first baseman Josh Naylor.",R,R,TOR,CLE,S,,,0,0,-0.79,1.38,-0.93,2.87,,,,1,4,Bot,,,666310,,2.45739352782187,-129.242943809877,-2.57903293404528,-9.38590901194082,30.8008581763032,-16.5278771448135,3.22,1.44,,,,89.2,2038.0,6.8,744926,647304,665926,682177,677587,680757,671289,686823,53.66,,,,,,,,32,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,-0.024,,
ST,2024-06-16,79.2,-1.49,5.04,"Kiner-Falefa, Isiah",643396,594902,strikeout,swinging_strike,14.0,Isiah Kiner-Falefa strikes out swinging.  Addison Barger steals (1) 2nd base.,R,R,TOR,CLE,S,2.0,,0,2,1.27,0.2,0.69,1.09,,,680718.0,0,2,Bot,,,666310,,2.40139510115962,-115.319483410571,-2.18502133224527,10.7894353826438,23.1650446989041,-30.1474066358886,3.31,1.49,,,,79.7,2176.0,6.8,744926,647304,665926,682177,677587,680757,671289,686823,53.71,,0.0,0.0,1.0,0.0,0.0,,16,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,82.0,-0.017,-0.223,61.1692330115226,8.29378
SI,2024-06-16,92.1,-1.45,5.15,"Kiner-Falefa, Isiah",643396,594902,,foul,11.0,Isiah Kiner-Falefa strikes out swinging.  Addison Barger steals (1) 2nd base.,R,R,TOR,CLE,S,,,0,2,-1.12,1.12,-0.26,3.88,,,680718.0,0,2,Bot,,,666310,,5.50271532909691,-134.018470421827,0.210758378931142,-14.7200998265538,29.5963543438946,-19.0253493871414,3.31,1.49,212.0,77.5,51.0,92.9,1978.0,6.8,744926,647304,665926,682177,677587,680757,671289,686823,53.68,,,,,,,,16,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.0,60.012589456081,5.22346
ST,2024-06-16,78.9,-1.37,5.08,"Kiner-Falefa, Isiah",643396,594902,,foul,9.0,Isiah Kiner-Falefa strikes out swinging.  Addison Barger steals (1) 2nd base.,R,R,TOR,CLE,S,,,0,1,0.99,0.15,0.71,2.0,,,680718.0,0,2,Bot,,,666310,,2.75881226242622,-114.953601109748,-0.175814636823462,8.21533661882578,21.8335849290842,-30.9950849898007,3.31,1.49,3.0,68.7,-35.0,80.7,1938.0,7.5,744926,647304,665926,682177,677587,680757,671289,686823,52.98,,,,,,,,16,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,79.0,0.0,-0.078,65.9664876434063,7.80967
SI,2024-06-16,89.7,-1.31,5.26,"Kiner-Falefa, Isiah",643396,594902,,called_strike,5.0,Isiah Kiner-Falefa strikes out swinging.  Addison Barger steals (1) 2nd base.,R,R,TOR,CLE,S,,,0,0,-0.93,0.92,0.02,2.61,,,680718.0,0,2,Bot,,,666310,,5.30968747175372,-130.53362297563,-2.5737051853433,-11.7342780071696,26.1947230467255,-21.2487989106192,3.34,1.5,,,,90.7,1973.0,6.8,744926,647304,665926,682177,677587,680757,671289,686823,53.68,,,,,,,,16,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,220.0,0.0,-0.064,,
SL,2024-06-16,80.6,-1.66,5.26,"Kiner-Falefa, Isiah",643396,605130,strikeout,swinging_strike,14.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,CLE,S,2.0,,1,2,1.49,0.05,1.62,0.72,,672386.0,680718.0,0,5,Bot,,,666310,,4.47958224882225,-117.322693609378,-3.49009587986642,12.7116987239035,24.298388517459,-31.2174623702511,3.31,1.49,,,,80.8,2639.0,6.6,744926,647304,665926,682177,677587,680757,671289,686823,53.9,,0.0,0.0,1.0,0.0,0.0,,47,5,Slider,7,2,7,2,2,7,7,2,Standard,Standard,84.0,-0.007,-0.385,50.726732647681,8.25053
CU,2024-06-16,76.6,-1.54,5.53,"Kiner-Falefa, Isiah",643396,605130,,foul,7.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,CLE,S,,,1,2,1.28,-0.96,-0.35,1.92,,672386.0,680718.0,0,5,Bot,,,666310,,0.173793419184371,-111.450437186385,1.22394291720941,10.5693759931652,22.4892646303004,-40.5594510398964,3.31,1.49,281.0,99.6,20.0,76.7,2589.0,6.6,744926,647304,665926,682177,677587,680757,671289,686823,53.89,,,,,,,,47,4,Curveball,7,2,7,2,2,7,7,2,Standard,Standard,51.0,0.0,0.0,66.8692122575219,7.75228
SL,2024-06-16,80.6,-1.92,5.24,"Kiner-Falefa, Isiah",643396,605130,,blocked_ball,14.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,CLE,B,,,0,2,1.09,-0.22,0.92,0.23,,672386.0,680718.0,0,5,Bot,,,666310,,4.26308414421913,-117.32718990952,-4.07902633562281,9.20748874662048,22.7646864192461,-33.5963884248926,3.33,1.5,,,,81.0,2643.0,6.6,744926,647304,665926,682177,677587,680757,671289,686823,53.87,,,,,,,,47,3,Slider,7,2,7,2,2,7,7,2,Standard,Standard,80.0,0.0,0.026,,
FF,2024-06-16,92.7,-1.5,5.86,"Kiner-Falefa, Isiah",643396,658648,single,hit_into_play,1.0,Isiah Kiner-Falefa singles on a ground ball to center fielder Tyler Freeman.,R,R,TOR,CLE,X,8.0,ground_ball,2,0,0.06,0.88,-0.68,3.41,,,,0,8,Bot,121.26,90.68,666310,,1.93822381178947,-134.914124770832,-2.33646785401448,0.306673728019316,31.213534126762,-21.213994214764,3.31,1.49,111.0,95.4,6.0,92.1,2254.0,6.1,744926,647304,665926,682177,677587,680757,671289,681807,54.44,0.469,0.437,0.9,1.0,1.0,0.0,4.0,67,3,4-Seam Fastball,7,4,7,4,4,7,7,4,Standard,Standard,201.0,0.004,0.311,,
